transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,channel,device_id,auth_confidence,dispute_filed,dispute_narrative_similarity,otp_override,is_fraud,attack_type
38e3aaa6-c8f7-477a-960e-136cff8ebfda,user_00390,2026-07-08 18:00:00.000000,27.39,restaurant,40.7405,-73.9961,503,ecom,dev_a7a9af55,0.9481,0,0.0,0,0,none
2b8eaeb8-60dd-4921-a78b-a8e2dea7712e,user_00091,2026-07-08 18:04:00.000000,56.3,grocery,40.7059,-74.0409,2386,ecom,dev_329d91ae,0.9182,0,0.0,0,0,none
6bd7f632-cc57-4278-a5cc-334421b171f4,user_00139,2026-07-08 18:08:00.000000,19.92,utilities,41.8758,-87.651,530,pos,dev_e07e37b3,0.9449,0,0.0,0,0,none
0c4f264a-70ae-4a3b-82f8-573e67b66ca7,user_00081,2026-07-08 18:12:00.000000,46.55,restaurant,19.0982,72.9328,1990,pos,dev_a86fbf13,0.969,0,0.0,0,0,none
3850be90-91d2-4ae8-990c-6be3fbac5a9d,user_00186,2026-07-08 18:19:00.000000,46.51,pharmacy,51.5264,-0.1623,769,ecom,dev_5af9d605,0.9956,0,0.0,0,0,none
dc179678-76c2-4d62-b448-ff4bb6e0cf10,user_00456,2026-07-08 18:19:00.000000,24.47,grocery,29.692,-95.3985,1875,ecom,dev_6fe30665,0.892,0,0.0,0,0,none
e95d1e58-d7de-4f6f-94a1-3997c2698321,user_00278,2026-07-08 18:20:00.000000,43.69,pharmacy,19.1019,72.8925,620,call_center,dev_f0f0dc01,0.9646,0,0.0,0,0,none
6f728b14-97c5-4f9c-a0d8-ed814d3a91df,user_00296,2026-07-08 18:20:00.000000,58.88,entertainment,51.584,-0.0872,2229,ecom,dev_ec6c4563,0.9518,0,0.0,0,0,none
18f7314b-ea85-4b96-828e-3e3749056da7,user_00372,2026-07-08 18:24:00.000000,98.24,utilities,29.7577,-95.3766,2453,ecom,dev_1819f817,0.9257,0,0.0,0,0,none
5a574678-f799-422f-8e71-e1011c74e1d9,user_00248,2026-07-08 18:35:00.000000,75.52,home_goods,40.7227,-74.0028,291,pos,dev_2e300659,0.975,0,0.0,0,0,none
55bb6f5e-f08b-459a-be48-fe9126786a59,user_00483,2026-07-08 18:35:00.000000,48.3,entertainment,40.7273,-73.9856,620,ecom,dev_5ff615b0,0.9899,0,0.0,0,0,none
375b5ede-3ed9-4e55-a276-ac66bcf653d6,user_00250,2026-07-08 18:38:00.000000,25.58,ride_share,28.7043,77.0827,1454,pos,dev_957b8521,0.9965,0,0.0,0,0,none
4479f794-599e-490e-a780-c8011abfbaac,user_00259,2026-07-08 18:39:00.000000,66.59,ride_share,19.0625,72.9075,1926,ecom,dev_97f350b5,0.9703,0,0.0,0,0,none
3ebaee54-e5a5-4dfc-8d50-2a341c98eb86,user_00279,2026-07-08 18:43:00.000000,25.2,home_goods,28.7363,77.0332,1623,ecom,dev_278ee1c8,0.8785,0,0.0,0,0,none
51e0d9e3-9790-410a-8ce8-12d3b5fd5a5f,user_00316,2026-07-08 18:44:00.000000,66.86,restaurant,13.005,77.5154,2438,app_biometric,dev_cde6ebd1,0.9266,0,0.0,0,0,none
7be4aed5-27c0-48eb-9927-f557ec2f0e2c,user_00408,2026-07-08 18:46:00.000000,32.27,travel,13.0172,77.4965,537,ecom,dev_1a7be205,0.9005,0,0.0,0,0,none
01b20773-5a14-4664-9919-096b1c514544,user_00105,2026-07-08 18:46:00.000000,58.52,pharmacy,41.8773,-87.6112,358,ecom,dev_cb39c9a8,0.9717,0,0.0,0,0,none
a31ca581-de83-4c05-9657-ed5c67bca8f4,user_00257,2026-07-08 18:47:00.000000,28.47,grocery,41.8214,-87.5541,2810,ecom,dev_a864d0be,0.9638,0,0.0,0,0,none
c72470ab-bd2c-462a-a26b-b714ed0d8c26,user_00402,2026-07-08 18:48:00.000000,52.94,grocery,28.6581,77.064,1387,pos,dev_e5ca3fe7,0.978,0,0.0,0,0,none
7d3d3fef-0a21-48f4-a40d-a33f67aa99b9,user_00258,2026-07-08 18:58:00.000000,67.82,pharmacy,28.7868,77.0758,641,pos,dev_e1aad754,0.9753,0,0.0,0,0,none
82cf737e-1844-436d-a075-1029fb1cc488,user_00058,2026-07-08 18:58:00.000000,36.57,entertainment,13.0115,77.5693,655,pos,dev_82ba96c4,0.9254,0,0.0,0,0,none
8f3578f3-7d41-4a9e-b49c-d162c3257d01,user_00276,2026-07-08 19:09:00.000000,32.74,streaming,40.6759,-74.0453,2193,pos,dev_e5354c6e,0.9841,0,0.0,0,0,none
a4ad17ae-6627-445c-85d9-b40c11d57cee,user_00234,2026-07-08 19:11:00.000000,178.67,home_goods,51.5436,-0.0681,2498,pos,dev_3f6637e8,0.8631,0,0.0,0,0,none
ab9cf64f-7028-48db-9dab-a93abccddb2b,user_00321,2026-07-08 19:11:00.000000,67.44,pharmacy,28.7179,77.1155,411,pos,dev_daec5fe0,0.9909,0,0.0,0,0,none
2958b156-6cd5-4b5b-bb4d-15520e73f473,user_00152,2026-07-08 19:16:00.000000,9.44,gas_station,28.7354,77.1142,2854,pos,dev_04190015,0.9157,0,0.0,0,0,none
bda07727-e67b-4e0e-9cea-5c26c5510b70,user_00035,2026-07-08 19:23:00.000000,28.42,utilities,40.7615,-73.9381,2296,ecom,dev_3a0ca663,0.9821,0,0.0,0,0,none
1f4bbd1d-d120-40fb-a0bb-95cea8482525,user_00203,2026-07-08 19:25:00.000000,53.84,utilities,41.8626,-87.5872,146,pos,dev_612b3121,0.9463,0,0.0,0,0,none
571f1711-99d9-452a-8db2-eaab998109b6,user_00194,2026-07-08 19:29:00.000000,28.67,restaurant,29.7225,-95.4625,2951,ecom,dev_12011c4b,0.9875,0,0.0,0,0,none
a04664ba-fa0a-4389-bc0c-467fbc9d9148,user_00132,2026-07-08 19:33:00.000000,32.71,utilities,29.7397,-95.4084,2665,ecom,dev_b2f6b7b6,0.9327,0,0.0,0,0,none
f6b260ee-db74-470d-a296-849a4dd0fcad,user_00297,2026-07-08 19:36:00.000000,19.78,utilities,34.0427,-118.217,2539,ecom,dev_785a0f32,0.9354,0,0.0,0,0,none
a9408615-b49a-45d1-ba08-26bd207ef0dc,user_00066,2026-07-08 19:37:00.000000,17.69,restaurant,41.7816,-87.6635,1079,pos,dev_2de37ee6,0.9325,0,0.0,0,0,none
88508728-c969-46e6-9bac-238ee74709af,user_00161,2026-07-08 19:44:00.000000,72.67,travel,40.7704,-73.9832,1823,pos,dev_b9a2002f,0.9508,0,0.0,0,0,none
c9a32fe6-6247-48fe-8f22-897c53e0eb31,user_00075,2026-07-08 19:48:00.000000,61.26,streaming,29.6842,-95.3964,1980,pos,dev_0379594d,0.9809,0,0.0,0,0,none
56119725-763d-45e0-8c92-72a0fa946133,user_00234,2026-07-08 19:50:00.000000,205.8,home_goods,51.447,-0.1989,2498,ecom,dev_b0db895c,0.9022,0,0.0,0,0,none
7fc09adb-38a4-4f2f-9328-506a3135e985,user_00311,2026-07-08 19:55:00.000000,62.21,utilities,12.9509,77.6783,1602,call_center,dev_e10759b2,0.9307,0,0.0,0,0,none
90fdf841-0a56-4c1e-8eb8-44949bcf84ba,user_00011,2026-07-08 20:05:00.000000,37.59,restaurant,51.5746,-0.1104,2817,ecom,dev_8e9fdd65,0.8857,0,0.0,0,0,none
6add8782-9bd7-4120-b794-59132f820c98,user_00026,2026-07-08 20:07:00.000000,29.67,grocery,34.1154,-118.3269,998,ecom,dev_4ca2b0b0,0.9443,0,0.0,0,0,none
7b267893-4a1d-4c9a-903b-9c02f1520c14,user_00397,2026-07-08 20:10:00.000000,94.44,entertainment,41.9366,-87.6158,2599,app_biometric,dev_3cd24cc6,0.9965,0,0.0,0,0,none
5531bfd1-fe3d-4f37-b01f-16f63eecc0f7,user_00423,2026-07-08 20:11:00.000000,36.3,gas_station,51.5437,-0.1374,754,ecom,dev_3294c60e,0.9387,0,0.0,0,0,none
a1cf8a43-387f-40c0-9041-69cd3a46538c,user_00041,2026-07-08 20:12:00.000000,36.14,electronics,34.0191,-118.2493,755,pos,dev_ede4c7cf,0.9664,0,0.0,0,0,none
58faf868-92ac-45c8-be43-ec630804869e,user_00206,2026-07-08 20:15:00.000000,41.45,clothing,51.5078,-0.2035,275,pos,dev_de1494e1,0.9808,0,0.0,0,0,none
afa090c7-9053-4c2d-8603-00fce341225c,user_00199,2026-07-08 20:19:00.000000,17.98,ride_share,34.074,-118.2015,558,pos,dev_bc46a022,0.8673,0,0.0,0,0,none
a504790b-2526-49c9-a57e-d727a2e004fa,user_00452,2026-07-08 20:21:00.000000,5.92,electronics,51.5299,-0.1718,2721,pos,dev_5b0dcd31,0.9053,0,0.0,0,0,none
b4984cf3-9d57-42dc-8704-40d4e35a9ffa,user_00442,2026-07-08 20:24:00.000000,9.65,home_goods,41.9733,-87.7588,1433,ecom,dev_c15b3122,0.9201,0,0.0,0,0,none
eaa14a03-6172-48e9-98b1-06ce3e9429e3,user_00184,2026-07-08 20:24:00.000000,34.41,clothing,51.437,-0.1539,2715,pos,dev_5f40860a,0.9729,0,0.0,0,0,none
9356cb1b-23d7-4828-b4f5-7a3d2a1e6b0c,user_00341,2026-07-08 20:31:00.000000,19.22,entertainment,34.0393,-118.2472,1809,pos,dev_2cd5d080,0.8908,0,0.0,0,0,none
3029ae7c-f244-445d-bede-b10d7bb5d869,user_00036,2026-07-08 20:33:00.000000,68.91,utilities,41.7987,-87.6732,2031,pos,dev_2856e673,0.9398,1,0.1543,0,0,none
305157a9-927b-4953-b8a6-7bd85fa7c808,user_00393,2026-07-08 20:35:00.000000,95.75,restaurant,18.9818,72.8433,1438,ecom,dev_36b3e886,0.8971,0,0.0,0,0,none
a6098172-0609-44de-9c93-e9ab0446ef14,user_00436,2026-07-08 20:36:00.000000,4797.97,electronics,50.3317,-0.2386,2911,app_biometric,dev_6e037d56,0.4558,0,0.0,0,1,biometric_spoofing
36b7c277-9bf3-4862-bab8-69578a200e96,user_00315,2026-07-08 20:36:00.000000,22.34,clothing,51.5091,-0.1966,1106,ecom,dev_e5523050,0.9335,0,0.0,0,0,none
8fc87db2-edb1-4f02-a1a2-faa077454455,user_00223,2026-07-08 20:41:00.000000,10.09,streaming,28.6915,77.0226,285,pos,dev_98d14a7f,0.986,0,0.0,1,0,none
04658a0e-cf0c-49fd-ac09-65f5af3068e8,user_00228,2026-07-08 20:49:00.000000,37.68,pharmacy,19.0021,72.8932,1080,call_center,dev_0efcdeb2,0.991,0,0.0,0,0,none
48681344-09dc-463e-a259-d3768e1587e3,user_00204,2026-07-08 20:50:00.000000,17.05,clothing,34.0792,-118.2414,2373,ecom,dev_98d4c027,0.8881,0,0.0,0,0,none
0f7f8739-06c9-41ab-a246-e12c68d99174,user_00463,2026-07-08 20:51:00.000000,33.71,grocery,41.9281,-87.6653,689,pos,dev_c05d94d8,0.933,0,0.0,0,0,none
f8d7472a-3829-4f33-990c-7a94690100b4,user_00110,2026-07-08 20:51:00.000000,8.09,home_goods,28.7519,77.1793,1070,pos,dev_1e58738a,0.9212,0,0.0,0,0,none
229cfd72-1e99-4e90-aa19-76e47d63918f,user_00193,2026-07-08 20:51:00.000000,23.28,restaurant,51.5692,-0.2288,2041,pos,dev_7823c749,0.8916,0,0.0,0,0,none
b6f570e1-d524-48ff-b576-4d6be8896f54,user_00248,2026-07-08 20:57:00.000000,133.18,streaming,40.6773,-74.0571,291,ecom,dev_22067fcb,0.89,0,0.0,0,0,none
2e3bbff6-e026-4d9d-bbff-5591b121f642,user_00128,2026-07-08 20:59:00.000000,55.8,gas_station,29.7618,-95.3434,1056,pos,dev_39c24329,0.8991,0,0.0,0,0,none
e0896a09-c681-4c01-a273-734e290a8d54,user_00331,2026-07-08 21:03:00.000000,13.68,streaming,29.7822,-95.3564,441,pos,dev_70d29a10,0.9298,0,0.0,0,0,none
2dab0d54-a41b-4f90-8d61-1309ecd23f7e,user_00398,2026-07-08 21:07:00.000000,31.79,streaming,41.8478,-87.538,1161,pos,dev_796c17b5,0.8932,0,0.0,0,0,none
0e910e1e-ba56-49bf-82b1-42ea804019ea,user_00331,2026-07-08 21:07:00.000000,15.04,home_goods,29.776,-95.3257,441,call_center,dev_70d29a10,0.8684,0,0.0,0,0,none
9f154daa-ad83-4925-904a-dde7ae42df95,user_00203,2026-07-08 21:07:00.000000,54.97,utilities,41.9023,-87.6236,146,pos,dev_612b3121,0.9769,0,0.0,0,0,none
78bf47a3-7adf-481f-877a-3151d4562f63,user_00464,2026-07-08 21:08:00.000000,44.74,clothing,18.98,72.8951,1883,ecom,dev_a3db52bd,0.9075,0,0.0,0,0,none
36efae51-c94e-4f06-b431-fb40660f9295,user_00165,2026-07-08 21:15:00.000000,32.83,streaming,34.0758,-118.2593,1512,pos,dev_661b4d00,0.9337,0,0.0,0,0,none
22f94502-9b99-4c9d-8658-55e1f4269723,user_00191,2026-07-08 21:19:00.000000,40.17,ride_share,40.6747,-74.0259,344,pos,dev_13be5685,0.9456,0,0.0,0,0,none
8c23b73e-023c-4fcb-9220-9b553f893d4a,user_00470,2026-07-08 21:27:00.000000,21.89,home_goods,41.9189,-87.5905,2591,ecom,dev_161de2de,0.9482,0,0.0,0,0,none
cb2001ae-f801-4f0d-b573-22dd4d42a97d,user_00263,2026-07-08 21:27:00.000000,12.38,utilities,13.0191,77.6068,2505,app_biometric,dev_a580e6fd,0.8669,0,0.0,0,0,none
bb06c5bb-a364-410c-b249-3facf42c174c,user_00142,2026-07-08 21:29:00.000000,19.35,home_goods,12.9695,77.5661,2327,pos,dev_931115f7,0.9089,0,0.0,0,0,none
fbc507ed-b7b3-4e48-bc69-0427cd2d7d3d,user_00142,2026-07-08 21:49:00.000000,6.21,home_goods,12.9668,77.6337,2327,pos,dev_33152340,0.8786,0,0.0,0,0,none
a5ae9953-a769-4e71-a464-e405b6d78670,user_00424,2026-07-08 21:52:00.000000,30.53,clothing,12.8715,77.6135,720,app_biometric,dev_8e66142f,0.9588,0,0.0,0,0,none
3c6321e7-f0fc-49be-8075-17095095e0f2,user_00051,2026-07-08 21:52:00.000000,32.1,entertainment,29.8699,-95.4265,1301,pos,dev_bdedf7ae,0.9814,0,0.0,0,0,none
4ae80fdd-101a-498d-9fe8-f25c2755c5fb,user_00103,2026-07-08 21:54:00.000000,17.05,gas_station,51.4673,-0.1197,441,ecom,dev_3c6c8665,0.8962,0,0.0,0,0,none
6fa3846c-1ef6-4d13-8b46-ceb6050c5cd1,user_00294,2026-07-08 21:59:00.000000,80.89,streaming,40.7311,-74.0274,2075,pos,dev_e3b44957,0.9642,0,0.0,0,0,none
007f03d1-bbf7-41ff-8f5b-fa2ad4a9ffee,user_00118,2026-07-08 22:00:00.000000,147.69,ride_share,12.9108,77.6628,2800,pos,dev_ad6388cc,0.9724,0,0.0,0,0,none
ebdf8a5a-ceae-4090-ae44-c026d2f49570,user_00429,2026-07-08 22:08:00.000000,11.42,ride_share,19.1344,72.9571,2843,ecom,dev_e97c03eb,0.9695,0,0.0,0,0,none
174dffe0-ec12-43f5-becf-eba287276b8d,user_00219,2026-07-08 22:11:00.000000,59.54,entertainment,19.012,72.8422,98,pos,dev_2ac890c1,0.8841,0,0.0,0,0,none
46ab55a5-fb69-4a69-ad57-b5ca34df5654,user_00203,2026-07-08 22:15:00.000000,104.99,utilities,41.861,-87.5951,146,ecom,dev_612b3121,0.8773,0,0.0,0,0,none
f5f7c03a-2362-453e-9b96-c333d1c30712,user_00488,2026-07-08 22:21:00.000000,46.39,clothing,51.4559,-0.1645,822,ecom,dev_d95794bd,0.9034,0,0.0,0,0,none
903e60da-762c-488b-a9e6-8c177dd9051e,user_00018,2026-07-08 22:37:00.000000,24.36,travel,51.4244,-0.118,2238,pos,dev_d09fb99b,0.863,0,0.0,0,0,none
2dacd5a6-134c-470f-b843-cb1ee6cdf6fe,user_00160,2026-07-08 22:42:00.000000,10.25,gas_station,28.6471,77.149,647,call_center,dev_30a3eef9,0.916,0,0.0,0,0,none
37918ddb-9f06-4987-b895-475426b8d057,user_00461,2026-07-08 22:55:00.000000,20.79,utilities,19.0683,72.8823,1472,pos,dev_af3eae93,0.9328,0,0.0,0,0,none
7dd0b033-a981-47a3-bdf8-3bc499a9f26b,user_00319,2026-07-08 22:57:00.000000,34.62,entertainment,40.6814,-73.9417,1043,ecom,dev_d61beb35,0.9934,0,0.0,0,0,none
a1d0c686-1d1a-45d7-a300-1d6e43698687,user_00103,2026-07-08 23:09:00.000000,19.4,streaming,51.42,-0.1231,441,pos,dev_3c6c8665,0.9232,0,0.0,0,0,none
71072840-284a-4eca-b71a-9c33be8dc515,user_00323,2026-07-08 23:16:00.000000,253.71,travel,12.9975,77.5592,2825,ecom,dev_51a2e939,0.9081,0,0.0,0,0,none
906f0931-fd3f-4d16-8174-29c6cbfb5ddd,user_00242,2026-07-08 23:17:00.000000,65.86,home_goods,51.5338,-0.141,2231,pos,dev_f1d954e3,0.9649,0,0.0,0,0,none
247d6f9a-e046-406a-8735-a6e61349806c,user_00391,2026-07-08 23:21:00.000000,42.17,travel,19.1627,72.9023,1592,pos,dev_53921ca0,0.9541,0,0.0,0,0,none
33a42199-149f-4f61-87b4-41fdfa5a7f1d,user_00233,2026-07-08 23:29:00.000000,16.79,gas_station,29.7,-95.313,1656,pos,dev_0736134c,0.8919,0,0.0,0,0,none
856724f5-7962-4f5e-9a41-7673f3030224,user_00039,2026-07-08 23:40:00.000000,31.83,gas_station,34.0041,-118.2539,1542,ecom,dev_a3c71b27,0.9244,0,0.0,0,0,none
aa7316dc-65ec-4cb9-a18b-bda0aab47f3c,user_00150,2026-07-08 23:47:00.000000,26.21,pharmacy,28.711,77.0877,203,pos,dev_f28272a2,0.9299,0,0.0,0,0,none
34729e77-33e3-40f6-82d4-57f3a4e8533e,user_00206,2026-07-08 23:51:00.000000,38.28,streaming,51.5106,-0.0249,275,ecom,dev_fbdff05d,0.9501,0,0.0,0,0,none
9c037860-b534-465e-a12b-4e9f20841089,user_00456,2026-07-08 23:53:00.000000,47.43,streaming,29.6645,-95.3412,1875,ecom,dev_431a7748,0.9856,0,0.0,0,0,none
d3a54d1a-2624-4607-b25d-45044667fd7c,user_00397,2026-07-08 23:54:00.000000,38.5,restaurant,41.929,-87.6062,2599,pos,dev_3cd24cc6,0.9038,0,0.0,0,0,none
2eebd6d4-b1d1-4fee-9027-6d2405b5c471,user_00041,2026-07-08 23:54:00.000000,33.65,travel,34.0859,-118.1958,755,pos,dev_ede4c7cf,0.887,0,0.0,0,0,none
c12d3718-6e59-4eb0-a54a-fe04b859fe13,user_00183,2026-07-08 23:56:00.000000,63.9,clothing,29.6776,-95.396,2254,ecom,dev_a17b7e30,0.9668,0,0.0,0,0,none
da348e36-e5b9-487c-88b7-f61494b3cf48,user_00274,2026-07-09 01:37:00.000000,1430.62,clothing,-45.4768,6.9059,360,ecom,dev_0957a2eb,0.6908,0,0.0,0,1,transaction_laundering
a85c588f-7b94-49a2-8a57-cdcfc49a297a,user_00374,2026-07-09 02:24:00.000000,44.86,electronics,40.8498,-73.8998,2186,pos,dev_7430e418,0.9921,0,0.0,0,0,none
a6fc8997-9d44-44b2-b4e2-5334a5c047ad,user_00257,2026-07-09 02:48:00.000000,5673.55,gift_cards,45.909,-80.1148,2810,call_center,dev_5c46464e,0.3891,0,0.0,1,1,deepfake_voice_ato
07310415-5ecc-4fdf-af87-2f1944f16fd0,user_00242,2026-07-09 02:59:00.000000,87.37,home_goods,51.2737,0.1083,2231,ecom,dev_5d765dda,0.7791,0,0.0,0,1,behavioral_mimicry
8c8703b3-ec82-4593-aac7-d46c76735dbc,synthid_00018,2026-07-09 03:58:00.000000,875.91,home_goods,-59.2966,79.5175,27,ecom,dev_01e9ec83,0.7083,0,0.0,0,1,synthetic_identity
572821f9-9784-4d64-90b6-24444909b8fd,synthid_00018,2026-07-09 03:58:00.000000,3890.39,travel,46.2876,-148.4176,27,ecom,dev_01e9ec83,0.8021,0,0.0,0,1,synthetic_identity
18fe1a5c-b285-42de-9cf1-465db55b12b5,synthid_00018,2026-07-09 03:58:00.000000,1735.92,electronics,-20.2008,-104.4483,27,ecom,dev_01e9ec83,0.6,0,0.0,0,1,synthetic_identity
e4f4e0a9-b304-4f78-8378-35fbdf05d2f0,user_00102,2026-07-09 03:59:00.000000,34.9,pharmacy,28.6861,77.0598,1333,ecom,dev_377d2434,0.9015,0,0.0,0,0,none
4d0340e9-2b64-423a-90f0-8349b8b33906,user_00079,2026-07-09 04:02:00.000000,17.82,home_goods,51.504,-0.1765,961,ecom,dev_b45a6f9e,0.9636,0,0.0,0,0,none
2efb7bd9-55b1-49c9-b134-90fe5d783415,user_00345,2026-07-09 04:50:00.000000,49.75,ride_share,19.0446,72.8329,2076,ecom,dev_e09d0674,0.9584,0,0.0,0,0,none
db337100-42dc-4cf0-8774-7e249d67838a,user_00370,2026-07-09 04:51:00.000000,38.02,gas_station,12.9241,77.7788,1962,ecom,dev_fb48940d,0.8543,1,0.7931,0,1,chargeback_narrative_fraud
77b7d2ae-def8-48b8-bbf1-24a2e97674c4,user_00462,2026-07-09 05:03:00.000000,22.88,streaming,51.4759,-0.0592,1590,pos,dev_e37b6316,0.879,0,0.0,0,0,none
fcfebd5c-dc3e-485c-87b1-bd07b66567e0,user_00077,2026-07-09 05:03:00.000000,20.7,travel,12.8895,77.6365,1285,ecom,dev_736a01ad,0.9299,0,0.0,0,0,none
d0c280fb-49f7-4710-9adf-2589e595ffb8,user_00346,2026-07-09 05:08:00.000000,7.38,home_goods,41.8709,-87.7384,80,pos,dev_f4f7cc71,0.9955,0,0.0,0,0,none
ee659d4b-ab18-42cd-be9e-90f1cc38a87b,user_00086,2026-07-09 05:57:00.000000,130.25,electronics,34.1248,-118.2807,1703,pos,dev_33432240,0.8885,1,0.0267,0,0,none
8dd1a97b-f0b0-4a3c-b37f-ee8638392805,user_00284,2026-07-09 06:01:00.000000,177.45,grocery,41.8377,-87.5593,1134,pos,dev_ea3c9a57,0.8747,0,0.0,0,0,none
9ac58072-bd0b-43b1-8f3a-40a65a5b23ec,user_00054,2026-07-09 06:06:00.000000,73.77,gas_station,40.7198,-74.0292,2313,ecom,dev_3a1741e4,0.9458,0,0.0,0,0,none
b72f5df6-2827-4ed9-8bfd-c0e6137d71a1,user_00401,2026-07-09 06:06:00.000000,8.94,ride_share,19.0807,72.7903,1158,ecom,dev_1980e2de,0.9429,0,0.0,0,0,none
53980403-7046-48e8-ab9e-68f90a1af9d0,user_00102,2026-07-09 06:10:00.000000,13.57,travel,28.7162,77.0391,1333,pos,dev_377d2434,0.9406,0,0.0,0,0,none
923d1709-96ef-4653-b49e-29a6632da2fa,user_00369,2026-07-09 06:11:00.000000,13.74,streaming,29.7775,-95.3157,2346,ecom,dev_6e6dace6,0.9447,0,0.0,0,0,none
951cfadc-6164-475f-bf2b-d74db31d905f,user_00230,2026-07-09 06:15:00.000000,24.88,utilities,29.7595,-95.3944,440,pos,dev_7c7cb4eb,0.8978,0,0.0,0,0,none
8f861945-23e6-4b59-816a-b4f4fa7aa2de,user_00249,2026-07-09 06:25:00.000000,30.3,grocery,40.6268,-74.0412,584,ecom,dev_755c9ec4,0.873,0,0.0,0,0,none
86de546c-89e6-4437-b238-7bfb09c3406f,user_00238,2026-07-09 06:36:00.000000,15.21,utilities,34.0164,-118.2477,1098,pos,dev_b5e06673,0.8761,0,0.0,0,0,none
742594c4-655c-485c-aa78-877f0ddf6acd,user_00080,2026-07-09 06:38:00.000000,44.08,grocery,12.9159,77.6537,253,pos,dev_3b8d5f60,0.9358,0,0.0,0,0,none
7936ea33-1ec0-499f-8f3a-ee6b211b9021,user_00062,2026-07-09 06:42:00.000000,20.21,grocery,12.9421,77.5165,2662,ecom,dev_deccda2e,0.8934,0,0.0,0,0,none
06d68651-1e23-4937-87bb-fb22d2ea58dd,user_00401,2026-07-09 06:44:00.000000,23.08,entertainment,19.0271,72.8945,1158,ecom,dev_1980e2de,0.866,0,0.0,0,0,none
ed55e880-2324-4d03-b45f-1e0996e3a365,user_00473,2026-07-09 06:48:00.000000,118.54,ride_share,29.6969,-95.3756,2769,pos,dev_68b6c14b,0.9395,0,0.0,0,0,none
c0d83dfc-b88d-42aa-be3b-30ea17ce80e7,user_00037,2026-07-09 06:55:00.000000,11.47,streaming,19.0985,72.8536,44,ecom,dev_b47b043e,0.9394,0,0.0,0,0,none
a6acb1cb-0372-4768-b5f4-4e1cdd19a47c,user_00143,2026-07-09 07:01:00.000000,45.78,grocery,40.7298,-74.0125,773,pos,dev_721fcb61,0.9447,0,0.0,0,0,none
f1f67b69-d141-400e-aee1-b201991eab17,user_00362,2026-07-09 07:09:00.000000,23.02,restaurant,29.7347,-95.382,282,ecom,dev_b4efa577,0.8673,0,0.0,0,0,none
a3869d54-bd3e-4500-95ac-9beeb6ece2c0,user_00346,2026-07-09 07:30:00.000000,25.01,gas_station,41.8842,-87.538,80,pos,dev_124ee4d3,0.9944,0,0.0,0,0,none
78a7eee6-3147-4576-a784-d312b5ef795f,user_00356,2026-07-09 07:46:00.000000,2606.27,electronics,29.6808,-115.36,1099,call_center,dev_ff30251a,0.5382,0,0.0,1,1,deepfake_voice_ato
f063f895-adb7-45ce-998f-a1c595598f2a,user_00109,2026-07-09 07:50:00.000000,55.81,electronics,28.7243,77.1139,353,ecom,dev_9a8eae39,0.9139,0,0.0,0,0,none
543f9ae0-f0dd-45e6-8e42-fae46678dad8,user_00343,2026-07-09 08:08:00.000000,56.14,pharmacy,40.6883,-74.0201,1553,pos,dev_92fbc7f8,0.909,0,0.0,0,0,none
1ec6cd10-93df-433f-9c5a-bd3b8b4ba699,user_00013,2026-07-09 08:11:00.000000,24.41,travel,40.7385,-73.9719,1232,pos,dev_c3ec7ce5,0.88,0,0.0,0,0,none
22759ff5-7d9c-410a-ab9b-2749452fad7c,user_00182,2026-07-09 08:18:00.000000,17.12,utilities,51.5281,-0.1499,209,ecom,dev_b5541a74,0.8734,0,0.0,0,0,none
09217cd2-8a7c-4951-83e4-5eb0d5fd1ccc,user_00028,2026-07-09 08:29:00.000000,23.3,streaming,19.1494,73.0258,269,pos,dev_639de1e7,0.9392,0,0.0,0,0,none
3884e63e-3dac-47f1-850a-d1eec00bd9b2,user_00102,2026-07-09 08:31:00.000000,22.3,electronics,28.7482,77.0835,1333,pos,dev_377d2434,0.8815,0,0.0,0,0,none
149c9878-e80c-4a2f-b3ef-f901ba3a2d34,user_00138,2026-07-09 08:32:00.000000,44.86,entertainment,51.47,-0.1556,1556,pos,dev_d48fbb30,0.864,0,0.0,0,0,none
6c1e514e-b0a8-4600-975a-8167367d1163,user_00384,2026-07-09 08:34:00.000000,13.01,ride_share,29.7205,-95.3762,1099,ecom,dev_e87f9c30,0.9676,0,0.0,0,0,none
c99631d5-3b2a-45d9-897f-9624e02981eb,user_00447,2026-07-09 08:44:00.000000,19.32,electronics,34.0342,-118.2732,2665,ecom,dev_b17d2fc4,0.9966,0,0.0,0,0,none
a3b65c4d-44fc-4147-b7fd-26ca64ad06ac,user_00019,2026-07-09 08:46:00.000000,19.39,utilities,29.7694,-95.4064,950,ecom,dev_55daceb8,0.8828,0,0.0,0,0,none
540a2a77-7c21-4418-a950-774e882a57da,user_00218,2026-07-09 08:49:00.000000,23.03,home_goods,51.4661,-0.2433,1639,pos,dev_a3ff1930,0.8968,0,0.0,0,0,none
96db521c-f02c-4fef-957f-b42df8235083,user_00182,2026-07-09 08:56:00.000000,24.77,restaurant,51.4896,-0.1333,209,pos,dev_b5541a74,0.982,0,0.0,0,0,none
fe0b7643-1b6c-46db-9064-54dce07d765d,user_00449,2026-07-09 08:57:00.000000,29.85,entertainment,29.7912,-95.3201,2071,call_center,dev_9a89b51e,0.8754,0,0.0,0,0,none
