user_id,home_city,home_lat,home_lon,preferred_categories,avg_spend,active_hour_center,card_age_days
user_00443,Chicago,41.8781,-87.6298,"['streaming', 'entertainment', 'ride_share']",31.391211848105225,21,1609
user_00444,London,51.5074,-0.1278,"['utilities', 'gas_station', 'restaurant', 'entertainment', 'grocery', 'streaming']",15.13966770619973,9,1734
user_00445,London,51.5074,-0.1278,"['gas_station', 'home_goods', 'streaming', 'pharmacy', 'grocery', 'utilities']",49.491628264326025,15,2029
user_00446,Los Angeles,34.0522,-118.2437,"['ride_share', 'grocery', 'restaurant', 'clothing', 'pharmacy', 'utilities']",41.26270014336678,18,1415
user_00447,Los Angeles,34.0522,-118.2437,"['utilities', 'electronics', 'ride_share', 'pharmacy', 'streaming', 'restaurant']",18.841693020668643,8,2665
user_00448,Chicago,41.8781,-87.6298,"['ride_share', 'gas_station', 'restaurant', 'entertainment', 'pharmacy', 'home_goods']",24.32926263705986,12,236
user_00449,Houston,29.7604,-95.3698,"['streaming', 'electronics', 'restaurant', 'ride_share', 'travel', 'entertainment']",17.53978776592629,9,2071
user_00450,London,51.5074,-0.1278,"['restaurant', 'ride_share', 'grocery', 'entertainment', 'streaming']",31.893191092633305,8,2312
user_00451,New York,40.7128,-74.006,"['home_goods', 'entertainment', 'clothing']",58.73791280107092,18,2780
user_00452,London,51.5074,-0.1278,"['pharmacy', 'grocery', 'electronics', 'ride_share', 'entertainment']",18.330463944532887,19,2721
user_00453,Bengaluru,12.9716,77.5946,"['restaurant', 'entertainment', 'electronics', 'grocery', 'pharmacy', 'gas_station']",44.809846773034046,16,2168
user_00454,Bengaluru,12.9716,77.5946,"['grocery', 'gas_station', 'ride_share']",24.091171099970342,21,2966
user_00455,Delhi,28.7041,77.1025,"['clothing', 'home_goods', 'electronics']",20.579106234879223,9,1639
user_00456,Houston,29.7604,-95.3698,"['electronics', 'pharmacy', 'restaurant', 'streaming', 'grocery', 'utilities']",31.055681913673556,20,1875
user_00457,London,51.5074,-0.1278,"['ride_share', 'grocery', 'travel', 'utilities']",17.79388050881209,21,2426
user_00458,London,51.5074,-0.1278,"['entertainment', 'home_goods', 'gas_station', 'utilities']",23.75541291662859,14,2723
user_00459,Bengaluru,12.9716,77.5946,"['streaming', 'home_goods', 'electronics', 'clothing', 'entertainment', 'gas_station']",16.139557795960762,15,576
user_00460,Chicago,41.8781,-87.6298,"['home_goods', 'travel', 'clothing', 'utilities', 'pharmacy', 'ride_share']",107.64460212721981,11,888
user_00461,Mumbai,19.076,72.8777,"['utilities', 'gas_station', 'entertainment', 'travel', 'pharmacy']",33.82357792968739,20,1472
user_00462,London,51.5074,-0.1278,"['utilities', 'travel', 'clothing', 'streaming', 'grocery', 'home_goods']",21.7619861958374,8,1590
user_00463,Chicago,41.8781,-87.6298,"['utilities', 'grocery', 'electronics']",37.65207051305835,20,689
user_00464,Mumbai,19.076,72.8777,"['gas_station', 'grocery', 'clothing', 'electronics', 'utilities']",30.95712461405757,21,1883
user_00465,Los Angeles,34.0522,-118.2437,"['entertainment', 'utilities', 'travel', 'streaming']",29.0035501157951,16,2881
user_00466,Mumbai,19.076,72.8777,"['streaming', 'entertainment', 'utilities']",47.870527368582685,16,250
user_00467,New York,40.7128,-74.006,"['electronics', 'home_goods', 'ride_share', 'entertainment', 'pharmacy']",52.169843959454596,20,2999
user_00468,Houston,29.7604,-95.3698,"['ride_share', 'gas_station', 'restaurant', 'utilities', 'travel']",24.087651214409558,14,196
user_00469,Delhi,28.7041,77.1025,"['travel', 'clothing', 'gas_station', 'home_goods', 'utilities']",23.441525780455343,13,1940
user_00470,Chicago,41.8781,-87.6298,"['gas_station', 'pharmacy', 'home_goods']",28.07751229384724,20,2591
user_00471,Mumbai,19.076,72.8777,"['home_goods', 'travel', 'pharmacy', 'restaurant', 'entertainment', 'clothing']",8.321539727884524,10,2162
user_00472,Los Angeles,34.0522,-118.2437,"['streaming', 'travel', 'utilities', 'entertainment']",13.34157851144446,13,936
user_00473,Houston,29.7604,-95.3698,"['pharmacy', 'entertainment', 'clothing', 'electronics', 'ride_share']",75.19799440596643,9,2769
user_00474,Bengaluru,12.9716,77.5946,"['electronics', 'utilities', 'home_goods', 'entertainment', 'grocery', 'pharmacy']",88.85276092338034,14,494
user_00475,Delhi,28.7041,77.1025,"['travel', 'clothing', 'grocery', 'entertainment', 'pharmacy']",28.519223716701603,15,209
user_00476,Mumbai,19.076,72.8777,"['pharmacy', 'travel', 'restaurant', 'home_goods']",46.80238568658595,20,2233
user_00477,New York,40.7128,-74.006,"['electronics', 'utilities', 'entertainment']",39.91491616375402,21,455
user_00478,Houston,29.7604,-95.3698,"['utilities', 'restaurant', 'gas_station', 'grocery', 'ride_share', 'pharmacy']",210.04640554125598,8,388
user_00479,Los Angeles,34.0522,-118.2437,"['gas_station', 'clothing', 'travel']",64.82847571381497,17,962
user_00480,Mumbai,19.076,72.8777,"['streaming', 'ride_share', 'entertainment', 'home_goods', 'pharmacy', 'grocery']",30.668910221803277,18,514
user_00481,New York,40.7128,-74.006,"['entertainment', 'home_goods', 'grocery']",18.665478264521553,13,2089
user_00482,Los Angeles,34.0522,-118.2437,"['utilities', 'clothing', 'home_goods', 'restaurant', 'entertainment']",12.630723359544747,14,1648
user_00483,New York,40.7128,-74.006,"['gas_station', 'travel', 'electronics', 'entertainment', 'streaming', 'ride_share']",37.41524274885895,18,620
user_00484,Mumbai,19.076,72.8777,"['grocery', 'travel', 'utilities', 'gas_station', 'restaurant']",21.035038615813594,8,2375
user_00485,Delhi,28.7041,77.1025,"['clothing', 'electronics', 'pharmacy']",14.106670551071337,14,2675
user_00486,Chicago,41.8781,-87.6298,"['gas_station', 'electronics', 'home_goods', 'clothing']",22.467195542815567,9,772
user_00487,New York,40.7128,-74.006,"['utilities', 'travel', 'restaurant', 'clothing', 'home_goods', 'gas_station']",17.306310397087373,11,2408
user_00488,London,51.5074,-0.1278,"['pharmacy', 'gas_station', 'electronics', 'restaurant', 'clothing']",91.12981068085709,22,822
user_00489,Bengaluru,12.9716,77.5946,"['ride_share', 'pharmacy', 'home_goods', 'clothing', 'gas_station', 'travel']",56.203770993085655,20,1325
user_00490,Delhi,28.7041,77.1025,"['grocery', 'pharmacy', 'electronics', 'home_goods']",32.95741966817047,12,1502
user_00491,Chicago,41.8781,-87.6298,"['ride_share', 'entertainment', 'utilities', 'pharmacy', 'clothing']",80.4766019632967,16,475
user_00492,Chicago,41.8781,-87.6298,"['clothing', 'gas_station', 'travel']",34.688942790033856,12,2596
user_00493,Los Angeles,34.0522,-118.2437,"['grocery', 'travel', 'entertainment']",19.751500817175458,20,2446
user_00494,Houston,29.7604,-95.3698,"['travel', 'clothing', 'entertainment']",82.5888304132315,18,638
user_00495,Bengaluru,12.9716,77.5946,"['electronics', 'home_goods', 'clothing', 'gas_station', 'ride_share', 'utilities']",45.7570567720687,14,1520
user_00496,New York,40.7128,-74.006,"['home_goods', 'utilities', 'gas_station', 'travel']",17.772499797084702,15,682
user_00497,Chicago,41.8781,-87.6298,"['entertainment', 'ride_share', 'pharmacy', 'grocery']",29.541521823215426,20,2027
user_00498,Houston,29.7604,-95.3698,"['clothing', 'pharmacy', 'electronics']",19.5823577867203,18,876
user_00499,Bengaluru,12.9716,77.5946,"['ride_share', 'entertainment', 'grocery', 'home_goods', 'pharmacy', 'travel']",14.444593054016089,21,1108
