transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
513f3407-efbc-49ef-b308-4e2c8878d046,user_00037,2026-06-27 21:18:00,10.77,streaming,34.0536,-118.2134,2465,0,none
5f26ce88-d504-45d4-add2-3da95f221cce,user_00094,2026-06-27 21:42:00,23.86,travel,29.7422,-95.3449,2013,0,none
06b2cb2a-5210-4906-bcbe-139d773dcd31,user_00030,2026-06-27 21:48:00,15.06,travel,41.932,-87.6085,2284,0,none
d570e83a-da5f-48d0-8715-adf035128c8d,user_00498,2026-06-27 21:48:00,22.76,travel,34.0857,-118.1817,657,0,none
ee4a8259-0f19-4f3a-9537-475fc9e467c8,user_00466,2026-06-27 21:52:00,23.72,ride_share,34.1027,-118.2132,2145,0,none
1efbc7be-29b6-4f2b-95bf-0c309595bfad,user_00073,2026-06-27 21:53:00,69.32,streaming,40.7593,-74.0083,1746,0,none
55cb44d7-6e15-4c37-a63a-0fed36bd057e,user_00392,2026-06-27 21:53:00,10.09,home_goods,12.8841,77.6341,1007,0,none
922556bb-b9bf-478e-a22c-4a9ecb768c3e,user_00076,2026-06-27 21:55:00,47.84,streaming,40.7354,-74.0501,1921,0,none
d91cc171-b76c-4df0-aa60-69ac56c99b7c,user_00301,2026-06-27 21:56:00,4.68,electronics,41.878,-87.6228,1549,0,none
75c5838e-770a-475f-81e2-75297b0f74c2,user_00430,2026-06-27 22:04:00,21.66,electronics,12.9662,77.6209,2046,0,none
2f3d799c-0b9a-464b-b40a-a1bedbe6ad22,user_00056,2026-06-27 22:06:00,19.5,home_goods,12.9843,77.5537,2391,0,none
e72f533b-5baa-40f4-8b62-50e781b2fd91,user_00110,2026-06-27 22:06:00,18.72,travel,19.1158,72.8792,1841,0,none
5a9dcc72-d8bc-4c02-9f38-4659582ec950,user_00263,2026-06-27 22:07:00,13.84,home_goods,19.1089,72.8893,1443,0,none
3d9eaaea-18d4-4e7c-820e-7754abbffb8f,user_00213,2026-06-27 22:08:00,46.1,pharmacy,41.8974,-87.5953,1904,0,none
87369dc2-ca56-4a44-bbec-0786227b55e7,user_00303,2026-06-27 22:12:00,34.12,pharmacy,29.6733,-95.3971,92,0,none
d368d5d3-308a-4989-9045-695823218327,user_00496,2026-06-27 22:16:00,18.13,clothing,13.0012,77.5868,2220,0,none
b14682e1-866b-4409-b7e5-33361dd47f9b,user_00116,2026-06-27 22:24:00,27.95,restaurant,41.8706,-87.6235,678,0,none
2b98efc5-4f0a-4896-b6ef-3dd19e2294bd,user_00045,2026-06-27 22:28:00,15.57,streaming,19.1057,72.9302,1163,0,none
aa97dbf8-4f01-4510-9033-cb23399d546d,user_00061,2026-06-27 22:38:00,25.62,entertainment,13.0195,77.6462,725,0,none
01b9e5e2-13dd-4a59-9c3d-45ec3eb5278a,user_00195,2026-06-27 22:43:00,10.47,clothing,29.8305,-95.3605,444,0,none
8c0a6bc4-6a97-4ebd-b955-e85d662dd68a,user_00200,2026-06-27 22:43:00,26.16,utilities,41.8978,-87.7085,2143,0,none
6606695a-ba84-463f-b4f0-3ed2aacfb2c4,user_00035,2026-06-27 22:44:00,8.03,home_goods,40.6231,-74.0093,2205,0,none
5c4c29b6-4f19-45ad-92dc-83a033591f4f,user_00354,2026-06-27 22:48:00,56.54,pharmacy,13.0048,77.6232,1905,0,none
f83df6c8-8c85-4bd1-b3ce-ea934b2514e5,user_00016,2026-06-27 22:50:00,30.89,grocery,51.5213,-0.1804,2655,0,none
ec4ac93f-af31-4972-b3f5-58a1388652f4,user_00288,2026-06-27 22:52:00,36.98,entertainment,41.8293,-87.6218,1596,0,none
820af913-e439-4cba-89ba-701c2b63b296,user_00067,2026-06-27 22:53:00,45.09,ride_share,51.5329,-0.1564,681,0,none
143955da-b630-4284-a532-08bb1356aaf8,user_00159,2026-06-27 22:54:00,50.82,restaurant,28.7653,77.0846,2904,0,none
7515e4e9-b854-4e79-8a29-75a80c7e2991,user_00269,2026-06-27 22:58:00,70.99,pharmacy,51.55,-0.0666,396,0,none
3cedca66-ee73-4db8-ab1e-74cd1a8225f2,user_00270,2026-06-27 23:02:00,127.24,gas_station,29.7227,-95.366,178,0,none
b7384c39-68a3-46f8-ab4c-344eabcdd8f7,user_00369,2026-06-27 23:02:00,14.19,gas_station,41.8619,-87.6047,2799,0,none
a53d7a0a-ff5c-496e-8cdc-a4dc88cfc149,user_00072,2026-06-27 23:03:00,28.78,utilities,28.7301,77.0485,2422,0,none
7ea807f4-2ff4-4666-a197-03bedfab70b5,user_00151,2026-06-27 23:03:00,46.61,travel,41.8124,-87.7253,984,0,none
5a833a15-b6b8-42e7-ab86-76c52a194c6f,user_00073,2026-06-27 23:05:00,98.07,clothing,40.7223,-73.8946,1746,0,none
a6ab0429-fbad-41a4-86c4-d1bac3bd8d43,user_00094,2026-06-27 23:07:00,99.19,utilities,29.7667,-95.4002,2013,0,none
5da5b72c-2fef-4eb9-b231-d5a2af04e02b,user_00212,2026-06-27 23:11:00,43.01,grocery,34.1171,-118.213,2662,0,none
c9c85cef-dd9a-4236-84d1-b4d48acf95cc,user_00425,2026-06-27 23:11:00,42.14,streaming,29.7391,-95.4248,2951,0,none
9c5e5af4-970c-437e-ac40-654886d5c57b,user_00228,2026-06-27 23:15:00,29.47,travel,12.9234,77.5863,1258,0,none
33ef3494-ed8c-46b0-991f-c9c2bcfc2446,user_00421,2026-06-27 23:24:00,117.81,grocery,34.096,-118.179,2380,0,none
72be8361-23df-4079-9de6-7828821357af,user_00436,2026-06-27 23:38:00,99.65,utilities,28.5977,77.2125,2442,0,none
713d4608-748d-4e3b-9359-a4975b989a55,user_00453,2026-06-27 23:38:00,90.23,clothing,19.0245,72.9141,2882,0,none
97ff9837-7ae5-4df9-bb08-76c4b46c9406,user_00235,2026-06-27 23:40:00,36.04,clothing,41.8465,-87.5595,353,0,none
55a74477-35c6-4a32-8bcb-b2e38040ce22,user_00178,2026-06-27 23:42:00,53.09,streaming,28.7887,77.0427,2561,0,none
66fd5756-4a07-43c8-b248-8d66d939dabf,user_00006,2026-06-27 23:47:00,71.67,clothing,28.6678,77.106,1511,0,none
a4fb5c16-1d11-40c3-92a6-f218c01de163,user_00392,2026-06-27 23:50:00,10.88,pharmacy,12.9057,77.5956,1007,0,none
85d86da8-f6cf-4db8-bf33-efca2855541d,user_00006,2026-06-27 23:52:00,52.72,home_goods,28.7244,77.0471,1511,0,none
0d840bcf-8b5a-4bc3-bc94-4332bdc4870d,user_00010,2026-06-27 23:54:00,5.75,clothing,41.9027,-87.6133,259,0,none
febc1d4a-3745-4cb3-8d48-1adc1b32529d,user_00157,2026-06-27 23:56:00,40.07,grocery,40.691,-73.9303,360,0,none
e83ae05c-e6ea-450d-94f2-702c1c771566,user_00199,2026-06-27 23:57:00,18.12,utilities,51.5518,-0.1101,847,0,none
a54e1750-246e-4746-8bf7-a5494738fc39,user_00084,2026-06-28 01:53:00,41.54,home_goods,40.8298,-74.0112,1750,0,none
dcd8e937-6e2d-44ff-805f-4560f6535d52,user_00054,2026-06-28 03:08:00,72.04,streaming,34.1277,-118.222,502,0,none
13554c41-c018-4aca-9ced-aade38cf2a2f,user_00222,2026-06-28 04:27:00,56.64,home_goods,41.8249,-87.567,547,0,none
e2fbedd9-0b4f-4c30-b501-d889cfa64040,user_00485,2026-06-28 05:03:00,17.32,restaurant,34.0358,-118.2461,647,0,none
fd373fb0-5fe3-49b8-8367-86836616e861,user_00202,2026-06-28 05:14:00,43.62,streaming,34.1139,-118.2107,1653,0,none
459f54a7-730b-4c29-97ea-98ea8492eeb5,user_00075,2026-06-28 05:22:00,65.52,ride_share,28.7314,77.0796,1643,0,none
6b3a0c7d-dec5-46c6-94d7-442da2713d2e,user_00287,2026-06-28 05:26:00,72.6,restaurant,34.0844,-118.1851,1704,0,none
b4bac2b1-dd85-4fae-a2ac-8170c84318ea,user_00386,2026-06-28 05:37:00,36.77,electronics,29.8053,-95.3894,1017,0,none
f976d62c-0e0f-465c-b1c0-16634a7bd270,user_00468,2026-06-28 05:37:00,26.46,gas_station,28.7736,77.1424,852,0,none
fb27512d-07ed-4c4b-b4a9-59c702e2fd0d,user_00113,2026-06-28 05:42:00,186.43,ride_share,51.5121,-0.0908,1318,0,none
083d0a14-7131-4cce-a2f8-295767d5d0dd,user_00355,2026-06-28 05:50:00,57.41,pharmacy,41.9411,-87.5725,1007,0,none
6ea2afb0-c8e4-4e03-b4f1-6dae5a236378,user_00120,2026-06-28 06:00:00,47.15,restaurant,28.6914,77.0483,1729,0,none
e92f304d-c954-4c5f-8125-a087926522f0,user_00021,2026-06-28 06:16:00,28.39,ride_share,34.0761,-118.2838,1115,0,none
6b4451fb-9574-4e5c-a74b-92aeb745d1b0,user_00046,2026-06-28 06:18:00,29.92,pharmacy,40.7176,-74.0192,1839,0,none
f1d3146c-d66a-45aa-b373-7d0272196c38,user_00345,2026-06-28 06:33:00,39.93,home_goods,29.7576,-95.421,2007,0,none
e23100c3-63d7-4935-9325-d147ec135514,user_00316,2026-06-28 06:37:00,87.87,travel,40.6386,-74.0113,2568,0,none
77541b30-6103-4765-9669-910380902c30,user_00143,2026-06-28 06:49:00,43.51,entertainment,51.4701,-0.0697,2794,0,none
df685057-172b-4772-b123-e7ffb10b25cf,user_00313,2026-06-28 06:49:00,50.62,electronics,28.63,77.1022,925,0,none
01924ed5-6ab7-4a8f-be90-751af061ebc9,user_00227,2026-06-28 07:05:00,16.67,gas_station,41.9141,-87.7294,2823,0,none
35c174d9-1ca8-46ec-aaf1-acc2821416c6,user_00473,2026-06-28 07:05:00,30.93,utilities,29.7051,-95.3299,2824,0,none
6d03f406-11f4-4bac-a004-6e9e14c9babd,user_00161,2026-06-28 07:06:00,57.91,entertainment,28.7269,77.1411,1563,0,none
70fbe38e-9101-46f2-80f4-c5b38eef879e,user_00492,2026-06-28 07:11:00,22.1,clothing,12.9941,77.6118,297,0,none
b214884b-36cd-4490-b33e-a73de96ff400,user_00181,2026-06-28 07:13:00,9.93,electronics,34.0393,-118.2472,629,0,none
a50a890d-9fcc-4164-aaf8-ec30fad19945,user_00257,2026-06-28 07:16:00,32.11,electronics,28.715,77.0214,107,0,none
3683e091-90ec-488a-a321-9c45d2e9d1a6,user_00095,2026-06-28 07:18:00,22.43,utilities,19.0895,72.9312,1268,0,none
da88b130-ce7f-4e07-9a43-a59f55992539,user_00031,2026-06-28 07:41:00,68.82,grocery,34.0587,-118.2969,998,0,none
192bd133-511a-43a3-8d94-f1162961b30f,user_00250,2026-06-28 07:44:00,28.88,restaurant,34.0296,-118.3109,1643,0,none
12aa7a5d-751b-4c5d-9f09-950bb0e2dbf7,user_00379,2026-06-28 07:52:00,42.14,entertainment,29.8231,-95.3743,1986,0,none
126c6134-2ec1-433d-b84d-5fbf9e008dec,user_00143,2026-06-28 07:56:00,48.46,entertainment,51.4301,-0.1213,2794,0,none
0cf7fe14-6151-4083-b5f9-145fa61ebca2,user_00153,2026-06-28 08:00:00,67.08,restaurant,19.075,72.9381,1497,0,none
0ef0ec05-d5a2-40dd-8c77-2eea57958e54,user_00211,2026-06-28 08:02:00,67.32,restaurant,13.0044,77.4833,2721,0,none
f8a9ebc7-84e3-46e2-91af-a1e0af991e03,user_00141,2026-06-28 08:04:00,97.55,restaurant,41.8893,-87.7142,606,0,none
296b7bce-42ea-4c5c-9c8b-f0a94f34d5b8,user_00222,2026-06-28 08:05:00,108.43,ride_share,41.9392,-87.6231,547,0,none
db399c17-7694-41e5-997e-5a3567e4b838,user_00429,2026-06-28 08:07:00,10.26,home_goods,40.7799,-73.9961,998,0,none
d2be1045-7303-4c1c-b9e4-86f8deff910e,user_00428,2026-06-28 08:08:00,72.37,gas_station,12.9949,77.5928,2215,0,none
f25310c3-3779-446a-b3c1-ea81f57775de,user_00153,2026-06-28 08:12:00,40.08,grocery,19.0054,72.9179,1497,0,none
cae0400b-4e24-425c-8fb9-ff922e43e7d1,user_00316,2026-06-28 08:16:00,31.42,travel,40.6592,-74.0667,2568,0,none
58c8d92b-925b-4331-8445-f24b5a24ded5,user_00429,2026-06-28 08:18:00,8.14,gas_station,40.6265,-74.0836,998,0,none
c0ce01e6-f366-4194-8a4c-e11dd70adb3a,user_00257,2026-06-28 08:22:00,19.16,electronics,28.7124,77.0772,107,0,none
bb506291-7788-460a-a991-ca4322c5a394,user_00130,2026-06-28 08:22:00,3.39,grocery,34.1423,-118.23,1231,0,none
1a31bc55-adba-453a-9736-22567db9eae1,user_00130,2026-06-28 08:28:00,29.21,home_goods,33.9895,-118.2394,1231,0,none
b585ee1e-8264-479f-8a70-ec9dd295c89c,user_00115,2026-06-28 08:38:00,81.07,ride_share,29.7311,-95.3533,2279,0,none
41771f9f-6e6b-40d8-a87f-221edc88e06b,user_00306,2026-06-28 08:42:00,132.43,clothing,12.9402,77.6411,2989,0,none
1fb3902f-6a86-4942-99a0-01797bbe91a8,user_00088,2026-06-28 08:43:00,37.05,pharmacy,19.2117,72.9528,1361,0,none
81689fdf-40f6-497f-89b8-c40e61c979ee,user_00495,2026-06-28 08:53:00,34.67,grocery,29.7989,-95.3615,534,0,none
19cabc5c-2991-4377-b08a-c2d6f8db3979,user_00449,2026-06-28 09:02:00,22.1,pharmacy,51.5652,-0.1653,1236,0,none
cc14f282-0bd4-4268-8a88-43a5aa7c03a9,user_00084,2026-06-28 09:08:00,45.8,restaurant,40.652,-73.9378,1750,0,none
dbc6cdb6-1a59-44a8-9c69-a6765d2651fb,user_00334,2026-06-28 09:09:00,26.99,electronics,34.0431,-118.1598,584,0,none
88e60655-71fe-4094-a98e-a01bbc305157,user_00031,2026-06-28 09:11:00,78.57,utilities,34.2212,-118.2199,998,0,none
d7fd2fcf-16b5-4407-a3cc-585c265fcf8b,user_00390,2026-06-28 09:11:00,11.36,streaming,28.8193,77.1295,2653,0,none
d1b568a0-18c5-4a16-8ce6-924fa6b28422,user_00399,2026-06-28 09:11:00,95.36,home_goods,19.16,72.8458,2114,0,none
bdac77b2-addd-4d32-a182-80ea0ce11e10,user_00433,2026-06-28 09:12:00,137.04,entertainment,29.6626,-95.3645,635,0,none
608d8028-35a0-4afa-84dc-a149c4e62504,user_00081,2026-06-28 09:16:00,51.89,restaurant,51.5347,-0.1202,472,0,none
7494ea80-6b36-4eec-8da9-23389ec5b6cd,user_00293,2026-06-28 09:19:00,18.0,entertainment,29.7301,-95.3469,2478,0,none
41022241-e79f-4053-a96a-5c3ebaba2993,user_00471,2026-06-28 09:24:00,6.37,travel,51.5217,-0.125,1089,0,none
3f5f20e7-ac9a-4732-b4e5-1916378e4eb6,user_00458,2026-06-28 09:25:00,18.42,streaming,41.8967,-87.6611,2599,0,none
58f0ab1d-f817-47b1-bdf0-d0b1af634948,user_00298,2026-06-28 09:27:00,69.62,utilities,28.7518,77.0305,1702,0,none
f8c90883-3060-4778-852c-d7ca091ba47b,user_00494,2026-06-28 09:32:00,116.52,streaming,41.8134,-87.6881,965,0,none
99660ae7-30e0-48ff-a1ab-44a6c217278c,user_00220,2026-06-28 09:36:00,93.96,ride_share,28.7521,77.1175,1474,0,none
0855cea8-3283-450c-b0c3-f50bcee0b88f,user_00347,2026-06-28 09:38:00,5.88,pharmacy,51.5048,-0.0951,1824,0,none
c911919e-f1c0-4e9c-b7a8-fcbdb9d051b6,user_00343,2026-06-28 09:41:00,13.12,pharmacy,34.1447,-118.2576,2680,0,none
b4c044e2-9cdb-41a4-8b33-ea59a16aeb66,user_00376,2026-06-28 09:42:00,86.44,clothing,19.0817,73.0193,1553,0,none
69a39e47-6bd5-4137-9425-c9a8f9cb4ead,user_00413,2026-06-28 09:42:00,48.96,home_goods,29.85,-95.2179,1871,0,none
0599a20d-3f9c-4a87-8d71-12ecda40431a,user_00471,2026-06-28 09:44:00,9.7,gas_station,51.606,-0.1676,1089,0,none
45fbb785-b3b0-4ebf-a182-bab00402e13e,user_00431,2026-06-28 09:47:00,6.22,ride_share,19.0947,72.9234,2494,0,none
b8c5a79f-7509-4b2c-b3be-c11b07c6bd71,user_00486,2026-06-28 09:52:00,21.19,pharmacy,41.9132,-87.5945,1325,0,none
4074f2af-9f02-4aac-b16d-93850a1defa1,user_00318,2026-06-28 09:57:00,24.55,grocery,29.7081,-95.4085,1690,0,none
a07bd03a-ee97-45e2-a8bb-949fb88b66fb,user_00399,2026-06-28 10:00:00,23.05,home_goods,19.1052,72.9144,2114,0,none
8cd39cb3-8ca1-4179-bf26-2f4b28b97003,user_00208,2026-06-28 10:05:00,32.66,clothing,40.6917,-74.0127,2548,0,none
a2714b6c-1e8f-4d93-8cd8-e075698dea38,user_00361,2026-06-28 10:07:00,87.45,electronics,40.7965,-73.9839,1212,0,none
aea82969-025c-4515-8e1d-f9f1cf4e3f6d,user_00032,2026-06-28 10:10:00,21.83,electronics,41.935,-87.6297,38,0,none
9650d27c-fdd8-45b6-88e5-a32c5f9a9a54,user_00026,2026-06-28 10:12:00,15.79,utilities,29.7194,-95.3801,1967,0,none
62e724f5-0ef2-40a1-b48b-27c6856e0a4a,user_00341,2026-06-28 10:21:00,50.58,home_goods,29.7986,-95.3237,2479,0,none
7a0146ae-e814-4ff8-b9dc-fccd61dcd00a,user_00471,2026-06-28 10:21:00,13.77,travel,51.4539,-0.1188,1089,0,none
ea264874-b482-4629-a100-3d0623766525,user_00347,2026-06-28 10:25:00,19.95,utilities,51.5327,-0.0722,1824,0,none
d43f7e41-817a-400e-a438-0a63155b48e0,user_00479,2026-06-28 10:27:00,44.92,grocery,40.7722,-74.0617,1744,0,none
5b6483b2-012a-4292-992c-300f2e8cd973,user_00094,2026-06-28 10:27:00,32.31,electronics,29.6797,-95.3928,2013,0,none
8085aeab-f695-40a9-9104-7226fb37ff3c,user_00368,2026-06-28 10:27:00,32.52,streaming,19.1156,72.9103,2716,0,none
59b2f003-ee74-4a6b-8448-3a05af6deccb,user_00386,2026-06-28 10:28:00,33.55,utilities,29.8098,-95.3666,1017,0,none
2f9d9e8c-6268-4723-a8ca-86799abe11d6,user_00113,2026-06-28 10:30:00,66.32,travel,51.6051,-0.1775,1318,0,none
cba8f37e-49be-403d-9b32-194ac7413be2,user_00475,2026-06-28 10:32:00,44.82,clothing,18.9936,72.9701,2803,0,none
05492451-0877-4bec-a197-c47a5fa4a243,user_00495,2026-06-28 10:36:00,66.34,travel,29.7916,-95.2953,534,0,none
612cc643-28ca-486b-99d5-d501e96751c9,user_00036,2026-06-28 10:42:00,30.09,travel,41.8969,-87.6134,2467,0,none
c0e2ac5e-4131-4752-b468-e54d7744ddf0,user_00226,2026-06-28 10:46:00,47.8,clothing,33.9835,-118.2476,532,0,none
d8f8ca81-f57b-47bd-a414-14fd86e1ba12,user_00144,2026-06-28 10:46:00,49.86,electronics,29.6426,-95.4355,2632,0,none
0cbfe733-e170-4c4c-9da4-8fc5e061405e,user_00333,2026-06-28 10:48:00,25.24,gas_station,19.0205,72.8632,2013,0,none
fbf52ff9-9047-4dd4-a8a8-d900f6ba0ed8,user_00243,2026-06-28 10:50:00,37.51,restaurant,34.1174,-118.2418,607,0,none
5955adb2-c649-4fac-8258-438a488ca593,user_00457,2026-06-28 10:54:00,13.89,restaurant,40.6984,-74.0389,819,0,none
38a93735-3ca8-4932-8161-86372b37aab3,user_00487,2026-06-28 10:56:00,31.39,ride_share,41.9327,-87.6572,2628,0,none
13f47621-4d39-4d99-a4c9-414a13b7058e,user_00197,2026-06-28 10:56:00,22.82,streaming,41.9352,-87.6031,1868,0,none
d8faafa2-69f2-4988-8008-fd7d22c98f72,user_00130,2026-06-28 10:57:00,10.55,gas_station,34.0889,-118.2038,1231,0,none
39686bdb-0b50-40aa-8c7e-b566f763926b,user_00479,2026-06-28 11:00:00,159.62,utilities,40.7942,-73.9898,1744,0,none
2f48b7e2-9414-4dae-89cf-6632510f8536,user_00246,2026-06-28 11:07:00,49.0,ride_share,51.5104,-0.1662,911,0,none
1055a3e4-0fa0-4666-989a-db679b9a7b9c,user_00479,2026-06-28 11:11:00,85.3,ride_share,40.7708,-73.9837,1744,0,none
1b73dc65-ca78-4dc9-9224-b77677b1c4f9,user_00491,2026-06-28 11:15:00,143.38,utilities,40.7129,-73.9971,2870,0,none
577ffa94-7715-4b03-bf44-f1726434edb6,user_00364,2026-06-28 11:19:00,39.61,clothing,34.0973,-118.2919,386,0,none
5c599db8-81c5-4c08-b01f-f37f4ff47a04,user_00066,2026-06-28 11:19:00,44.93,travel,51.5146,-0.1432,576,0,none
500f9570-744b-444d-b5a9-68ac712eb4f2,user_00495,2026-06-28 11:23:00,97.53,grocery,29.8002,-95.3217,534,0,none
f523ad68-cae4-4d8e-90b4-d3f6b2c19aa1,user_00368,2026-06-28 11:25:00,45.53,grocery,19.1392,72.8616,2716,0,none
94fa73c5-933b-4eb0-9417-fb23b99c92d7,user_00367,2026-06-28 11:26:00,34.34,pharmacy,13.0006,77.5511,2375,0,none
d847bc49-cdee-4054-b5f8-53b4f3e1097d,user_00426,2026-06-28 11:27:00,31.63,home_goods,13.0248,77.5293,766,0,none
03404108-e9f3-474f-a53e-50105dd32653,user_00149,2026-06-28 11:28:00,34.74,utilities,33.987,-118.2841,807,0,none
4d2eedd0-7eb5-4c52-bf98-4861cf2d8b97,user_00257,2026-06-28 11:34:00,48.15,utilities,28.7085,77.1505,107,0,none
874b67ab-0d26-47da-b70e-f6a32f7a9368,user_00490,2026-06-28 11:35:00,27.73,grocery,28.6615,77.1197,1558,0,none
8131a5d5-38e8-4322-99b7-a3a8d5552c4f,user_00182,2026-06-28 11:39:00,28.33,gas_station,19.1335,72.952,2602,0,none
9e5b0ab6-ec8a-42ec-9c03-262a393630d0,user_00057,2026-06-28 11:46:00,33.91,electronics,29.8066,-95.3495,1796,0,none
9a82ccf3-050d-463d-ba35-8b636ee69008,user_00224,2026-06-28 11:48:00,26.75,restaurant,41.8473,-87.5875,1660,0,none
f06952a9-0cf8-4a63-a164-0d2483a1a159,user_00334,2026-06-28 11:49:00,99.23,utilities,34.0023,-118.2966,584,0,none
8d452c57-0b83-4b7b-935a-c0f2d90af00f,user_00160,2026-06-28 11:49:00,21.5,ride_share,34.0073,-118.2756,1887,0,none
d3e804a4-90aa-4f89-932c-3e79459eb8cb,user_00457,2026-06-28 11:51:00,12.78,home_goods,40.8071,-74.0511,819,0,none
389375f6-a099-4458-8890-df214f082676,user_00113,2026-06-28 11:53:00,133.62,streaming,51.5653,-0.1391,1318,0,none
454265cb-7abb-4ae3-82dd-c39e63920ffb,user_00328,2026-06-28 11:57:00,52.71,gas_station,41.7884,-87.5885,1504,0,none
e44ad516-e5ea-45d6-90c3-25777fe72fe2,user_00027,2026-06-28 12:00:00,34.82,restaurant,28.7152,77.0301,1713,0,none
89f034f5-8613-48fa-a853-aea017b2ffda,user_00126,2026-06-28 12:01:00,28.53,gas_station,40.7003,-73.9933,1115,0,none
7203ada9-b0ce-476b-820f-5e04f109f350,user_00494,2026-06-28 12:02:00,73.25,streaming,41.8493,-87.6185,965,0,none
54a79e86-ac1f-4905-9881-4e82bf7d91aa,user_00451,2026-06-28 12:05:00,41.16,restaurant,34.006,-118.2232,403,0,none
22d03351-c159-4e69-8450-6168685c24e2,user_00400,2026-06-28 12:15:00,3.87,electronics,40.7589,-73.9194,1520,0,none
4c97703b-226a-4f46-89cc-f3dc2309c5ac,user_00379,2026-06-28 12:15:00,12.02,home_goods,29.8015,-95.4105,1986,0,none
08bb1597-a513-4cd0-bc6e-b438f103b4c7,user_00239,2026-06-28 12:17:00,37.45,entertainment,19.1269,72.8841,2598,0,none
6ecbd5c6-8a23-4d4f-bb9e-dfdfdc6b4a52,user_00234,2026-06-28 12:19:00,211.03,restaurant,28.7195,77.0425,704,0,none
f7cbcd09-7af5-4033-ac26-4a240b833f17,user_00114,2026-06-28 12:20:00,55.41,ride_share,19.0136,72.866,252,0,none
b4166eb1-b1f2-4c79-b046-5b6c46ee2a1a,user_00432,2026-06-28 12:28:00,27.02,ride_share,29.7849,-95.4615,2545,0,none
887002e5-4104-41dc-8266-bd1ebbb21e0a,user_00131,2026-06-28 12:29:00,61.71,entertainment,12.9553,77.6221,2822,0,none
b1dd7234-37ba-49ac-ba55-47e3de019b75,user_00347,2026-06-28 12:32:00,11.42,ride_share,51.4132,-0.1774,1824,0,none
b79e43f1-858e-4ef5-b3ab-a3dff4120200,user_00227,2026-06-28 12:32:00,24.59,entertainment,41.8803,-87.6405,2823,0,none
1fa14e41-f5c9-41d8-b21a-573a6e916ef5,user_00325,2026-06-28 12:33:00,53.4,travel,28.7031,77.0894,1487,0,none
d649e7b3-3ab9-4a73-a0b5-d5ba65e3dd12,user_00088,2026-06-28 12:39:00,22.52,electronics,19.0934,72.8794,1361,0,none
f8b744e9-89d8-4e8f-8b17-8a4d5c3011b3,user_00358,2026-06-28 12:42:00,33.86,ride_share,41.8077,-87.6687,1877,0,none
2e039c61-4b8d-4fb2-8b34-158a9df2085d,user_00091,2026-06-28 12:47:00,34.0,restaurant,51.5086,-0.1305,1026,0,none
f940b7ac-5142-49e5-a083-56dadf629d1e,user_00093,2026-06-28 12:47:00,21.69,home_goods,13.0795,77.5624,524,0,none
d656dec4-070a-4d0a-923b-1367fd31b8a6,user_00344,2026-06-28 12:50:00,26.91,grocery,40.7857,-73.9717,2121,0,none
d8c18a28-8443-4ef7-a2d5-0e55ff015e9c,user_00023,2026-06-28 12:57:00,9.65,electronics,13.0031,77.6222,116,0,none
2663c8a1-3b5f-489f-9f9e-ac437d4e84e8,user_00131,2026-06-28 12:57:00,84.57,electronics,12.9961,77.5153,2822,0,none
d687b1ed-cca3-413e-8aa9-dfa036753718,user_00141,2026-06-28 12:59:00,74.73,clothing,41.8871,-87.668,606,0,none
4ef37d5f-f717-4243-b93f-5da271b1aa6e,user_00454,2026-06-28 13:00:00,16.76,pharmacy,34.0857,-118.2412,2445,0,none
36165234-f0d2-4497-9374-baac62c49814,user_00161,2026-06-28 13:02:00,41.28,entertainment,28.656,77.2432,1563,0,none
676e0913-f705-432c-8c08-6c9bb359b665,user_00191,2026-06-28 13:03:00,41.73,pharmacy,41.9165,-87.6491,2890,0,none
51c2cb46-aee4-4073-b45f-c0d8dacf1c71,user_00000,2026-06-28 13:04:00,35.24,clothing,34.0423,-118.2392,601,0,none
fa2db2bb-95cb-4f92-9c7f-a926925390da,user_00027,2026-06-28 13:16:00,33.78,streaming,28.6712,77.1545,1713,0,none
dc361b02-bd9f-4712-ab98-c12bf10cc7f0,user_00342,2026-06-28 13:17:00,48.93,utilities,51.5587,-0.0659,2903,0,none
98986feb-a6f2-4dcb-a4cc-23541fc8d0c0,user_00342,2026-06-28 13:18:00,24.84,entertainment,51.4417,-0.164,2903,0,none
5e5d8569-ec8d-4ab1-93ad-12187c9f03d5,user_00289,2026-06-28 13:21:00,26.73,pharmacy,51.4835,-0.143,2230,0,none
90c0de3d-7b19-4a4f-af81-207e9efdc951,user_00197,2026-06-28 13:28:00,31.51,grocery,41.9964,-87.7266,1868,0,none
8ffdc200-71c0-4a2b-987c-b83a4131dcb8,user_00329,2026-06-28 13:30:00,41.83,entertainment,19.0418,72.9169,1868,0,none
c4418809-df24-4392-bc31-0eea0587eb45,user_00406,2026-06-28 13:31:00,17.75,grocery,29.7108,-95.3584,2248,0,none
7d6a2476-e8aa-4251-b248-affc95a499cb,user_00402,2026-06-28 13:34:00,35.69,pharmacy,29.8015,-95.3628,2787,0,none
07225bb7-9bad-4a31-a43d-8f4db7cec2ad,user_00333,2026-06-28 13:38:00,16.62,streaming,19.0591,72.7422,2013,0,none
35722553-d598-4f2b-87a6-c7d5a215f432,user_00495,2026-06-28 13:40:00,36.66,travel,29.7334,-95.3177,534,0,none
